race,budget,homecharge,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,person,resp_index,treatment,survey_index,evprice_1,icevprice_1,evrange_1,icevrange_1,evopcost_1,icevopcost_1,evchargavail_1,evprice_2,icevprice_2,evrange_2,icevrange_2,evopcost_2,icevopcost_2,evchargavail_2,evprice_3,icevprice_3,evrange_3,icevrange_3,evopcost_3,icevopcost_3,evchargavail_3,evprice_4,icevprice_4,evrange_4,icevrange_4,evopcost_4,icevopcost_4,evchargavail_4,evprice_5,icevprice_5,evrange_5,icevrange_5,evopcost_5,icevopcost_5,evchargavail_5,evprice_6,icevprice_6,evrange_6,icevrange_6,evopcost_6,icevopcost_6,evchargavail_6,evprice_7,icevprice_7,evrange_7,icevrange_7,evopcost_7,icevopcost_7,evchargavail_7,evprice_8,icevprice_8,evrange_8,icevrange_8,evopcost_8,icevopcost_8,evchargavail_8,evprice_9,icevprice_9,evrange_9,icevrange_9,evopcost_9,icevopcost_9,evchargavail_9,evprice_10,icevprice_10,evrange_10,icevrange_10,evopcost_10,icevopcost_10,evchargavail_10,reliab_1,reliab_2,reliab_3,reliab_4,reliab_5,ev_av,icev_av
Black or African American,32000.0,1,2,1,1,1,2,2,1,1,1,2,4k_AFcoRAY-aGgsWm8BZrA**,538.0,1.0,179.0,32000.0,28800.0,400.0,400.0,15.0,5.0,25.0,28800.0,22400.0,200.0,200.0,15.0,10.0,50.0,25600.0,25600.0,200.0,200.0,10.0,12.5,50.0,22400.0,25600.0,200.0,400.0,12.5,12.5,100.0,25600.0,25600.0,400.0,300.0,5.0,15.0,10.0,25600.0,32000.0,300.0,300.0,10.0,12.5,50.0,22400.0,25600.0,300.0,200.0,10.0,10.0,75.0,25600.0,28800.0,300.0,400.0,10.0,15.0,75.0,25600.0,28800.0,400.0,300.0,12.5,7.5,50.0,22400.0,32000.0,200.0,300.0,15.0,5.0,100.0,75.0,5.0,4.0,3.0,3.0,1,1
Black or African American,40000.0,1,2,2,2,1,2,1,1,1,2,1,4k_AFcoRAY8BWv0SjyKNEA**,539.0,2.0,179.0,40000.0,36000.0,400.0,400.0,15.0,5.0,25.0,36000.0,28000.0,200.0,200.0,15.0,10.0,50.0,32000.0,32000.0,200.0,200.0,10.0,12.5,50.0,28000.0,32000.0,200.0,400.0,12.5,12.5,100.0,32000.0,32000.0,400.0,300.0,5.0,15.0,10.0,32000.0,40000.0,300.0,300.0,10.0,12.5,50.0,28000.0,32000.0,300.0,200.0,10.0,10.0,75.0,32000.0,36000.0,300.0,400.0,10.0,15.0,75.0,32000.0,36000.0,400.0,300.0,12.5,7.5,50.0,28000.0,40000.0,200.0,300.0,15.0,5.0,100.0,85.0,5.0,5.0,5.0,6.0,1,1
Black or African American,50000.0,1,2,1,1,1,2,2,1,1,2,2,4k_AFcoRAY9k6cSJ26kQLw**,541.0,1.0,180.0,40000.0,35000.0,400.0,300.0,10.0,15.0,100.0,50000.0,50000.0,400.0,400.0,10.0,12.5,25.0,35000.0,50000.0,400.0,400.0,7.5,10.0,10.0,45000.0,35000.0,300.0,400.0,10.0,7.5,50.0,50000.0,50000.0,200.0,200.0,15.0,5.0,50.0,35000.0,50000.0,300.0,400.0,5.0,5.0,50.0,40000.0,40000.0,300.0,400.0,10.0,12.5,50.0,40000.0,45000.0,400.0,400.0,12.5,15.0,25.0,35000.0,35000.0,400.0,300.0,5.0,10.0,25.0,35000.0,45000.0,200.0,300.0,10.0,10.0,100.0,53.0,4.0,5.0,4.0,4.0,1,1
"White,Hispanic or Latino",16900.0,0,2,1,1,2,2,1,1,1,2,1,4k_AFcoRAY8oAr9mF0w4-Q**,542.0,2.0,180.0,13520.0,11830.0,400.0,300.0,10.0,15.0,100.0,16900.0,16900.0,400.0,400.0,10.0,12.5,25.0,11830.0,16900.0,400.0,400.0,7.5,10.0,10.0,15210.0,11830.0,300.0,400.0,10.0,7.5,50.0,16900.0,16900.0,200.0,200.0,15.0,5.0,50.0,11830.0,16900.0,300.0,400.0,5.0,5.0,50.0,13520.0,13520.0,300.0,400.0,10.0,12.5,50.0,13520.0,15210.0,400.0,400.0,12.5,15.0,25.0,11830.0,11830.0,400.0,300.0,5.0,10.0,25.0,11830.0,15210.0,200.0,300.0,10.0,10.0,100.0,85.0,6.0,6.0,6.0,5.0,1,1
Hispanic or Latino,50000.0,1,1,2,2,1,1,2,2,2,2,2,4k_AFcoRAY-6K9MZJ6I4DA**,545.0,2.0,181.0,50000.0,45000.0,400.0,200.0,5.0,7.5,100.0,50000.0,50000.0,300.0,200.0,12.5,7.5,100.0,45000.0,45000.0,400.0,300.0,15.0,7.5,50.0,40000.0,50000.0,300.0,200.0,7.5,7.5,100.0,45000.0,50000.0,400.0,200.0,10.0,15.0,100.0,40000.0,45000.0,400.0,400.0,12.5,10.0,75.0,40000.0,45000.0,400.0,200.0,15.0,15.0,100.0,40000.0,40000.0,400.0,200.0,7.5,5.0,100.0,45000.0,50000.0,300.0,200.0,7.5,5.0,75.0,35000.0,35000.0,200.0,400.0,10.0,5.0,25.0,61.0,4.0,4.0,5.0,5.0,1,1
Black or African American,10000.0,0,1,2,1,2,2,2,1,1,2,1,4k_AFcoRAY9aJ98_aqnp7g**,546.0,0.0,182.0,8000.0,10000.0,400.0,200.0,15.0,15.0,75.0,7000.0,7000.0,400.0,400.0,7.5,10.0,10.0,10000.0,7000.0,200.0,400.0,5.0,12.5,75.0,8000.0,9000.0,200.0,300.0,5.0,5.0,50.0,9000.0,10000.0,400.0,400.0,15.0,5.0,100.0,8000.0,8000.0,200.0,300.0,5.0,5.0,25.0,10000.0,8000.0,300.0,300.0,5.0,15.0,50.0,8000.0,9000.0,400.0,200.0,5.0,10.0,25.0,9000.0,10000.0,200.0,400.0,7.5,5.0,10.0,8000.0,7000.0,400.0,400.0,12.5,7.5,75.0,64.0,4.0,4.0,4.0,4.0,1,1
Black or African American,30000.0,0,1,2,2,1,1,2,1,1,2,2,4k_AFcoRAY_bp9FHtV7U-Q**,543.0,0.0,181.0,30000.0,27000.0,400.0,200.0,5.0,7.5,100.0,30000.0,30000.0,300.0,200.0,12.5,7.5,100.0,27000.0,27000.0,400.0,300.0,15.0,7.5,50.0,24000.0,30000.0,300.0,200.0,7.5,7.5,100.0,27000.0,30000.0,400.0,200.0,10.0,15.0,100.0,24000.0,27000.0,400.0,400.0,12.5,10.0,75.0,24000.0,27000.0,400.0,200.0,15.0,15.0,100.0,24000.0,24000.0,400.0,200.0,7.5,5.0,100.0,27000.0,30000.0,300.0,200.0,7.5,5.0,75.0,21000.0,21000.0,200.0,400.0,10.0,5.0,25.0,50.0,4.0,3.0,3.0,3.0,1,1
Black or African American,26000.0,0,1,2,2,1,1,2,1,2,2,2,4k_AFcoRAY9iBw7f0Bys8Q**,544.0,1.0,181.0,26000.0,23400.0,400.0,200.0,5.0,7.5,100.0,26000.0,26000.0,300.0,200.0,12.5,7.5,100.0,23400.0,23400.0,400.0,300.0,15.0,7.5,50.0,20800.0,26000.0,300.0,200.0,7.5,7.5,100.0,23400.0,26000.0,400.0,200.0,10.0,15.0,100.0,20800.0,23400.0,400.0,400.0,12.5,10.0,75.0,20800.0,23400.0,400.0,200.0,15.0,15.0,100.0,20800.0,20800.0,400.0,200.0,7.5,5.0,100.0,23400.0,26000.0,300.0,200.0,7.5,5.0,75.0,18200.0,18200.0,200.0,400.0,10.0,5.0,25.0,89.0,6.0,5.0,4.0,3.0,1,1
Black or African American,40000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY_5QKjXnHaVMg**,533.0,2.0,177.0,28000.0,36000.0,400.0,300.0,7.5,7.5,100.0,40000.0,28000.0,300.0,400.0,7.5,5.0,25.0,28000.0,36000.0,200.0,400.0,10.0,5.0,10.0,36000.0,28000.0,400.0,200.0,7.5,12.5,25.0,40000.0,36000.0,400.0,300.0,12.5,12.5,100.0,36000.0,32000.0,400.0,200.0,15.0,15.0,25.0,32000.0,28000.0,400.0,300.0,7.5,7.5,25.0,40000.0,28000.0,300.0,200.0,15.0,5.0,75.0,40000.0,36000.0,200.0,400.0,5.0,15.0,50.0,40000.0,32000.0,300.0,300.0,15.0,5.0,25.0,57.0,4.0,3.0,3.0,2.0,1,1
Black or African American,29000.0,1,1,2,2,2,1,2,2,1,2,1,4k_AFcoRAY-1Zy8uVsnBuQ**,548.0,2.0,182.0,23200.0,29000.0,400.0,200.0,15.0,15.0,75.0,20300.0,20300.0,400.0,400.0,7.5,10.0,10.0,29000.0,20300.0,200.0,400.0,5.0,12.5,75.0,23200.0,26100.0,200.0,300.0,5.0,5.0,50.0,26100.0,29000.0,400.0,400.0,15.0,5.0,100.0,23200.0,23200.0,200.0,300.0,5.0,5.0,25.0,29000.0,23200.0,300.0,300.0,5.0,15.0,50.0,23200.0,26100.0,400.0,200.0,5.0,10.0,25.0,26100.0,29000.0,200.0,400.0,7.5,5.0,10.0,23200.0,20300.0,400.0,400.0,12.5,7.5,75.0,93.0,6.0,6.0,6.0,6.0,1,1
Asian,35000.0,1,1,1,2,1,2,1,2,1,1,2,4k_AFcoRAY_brrIZII87SQ**,547.0,1.0,182.0,28000.0,35000.0,400.0,200.0,15.0,15.0,75.0,24500.0,24500.0,400.0,400.0,7.5,10.0,10.0,35000.0,24500.0,200.0,400.0,5.0,12.5,75.0,28000.0,31500.0,200.0,300.0,5.0,5.0,50.0,31500.0,35000.0,400.0,400.0,15.0,5.0,100.0,28000.0,28000.0,200.0,300.0,5.0,5.0,25.0,35000.0,28000.0,300.0,300.0,5.0,15.0,50.0,28000.0,31500.0,400.0,200.0,5.0,10.0,25.0,31500.0,35000.0,200.0,400.0,7.5,5.0,10.0,28000.0,24500.0,400.0,400.0,12.5,7.5,75.0,71.0,4.0,5.0,4.0,4.0,1,1
Black or African American,20000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-pWikoW9bqRA**,550.0,1.0,183.0,20000.0,14000.0,300.0,200.0,5.0,7.5,100.0,14000.0,16000.0,300.0,200.0,10.0,5.0,50.0,20000.0,20000.0,400.0,200.0,15.0,12.5,50.0,20000.0,16000.0,400.0,200.0,15.0,7.5,10.0,14000.0,16000.0,400.0,400.0,5.0,5.0,10.0,20000.0,20000.0,300.0,300.0,5.0,5.0,10.0,20000.0,14000.0,200.0,200.0,5.0,12.5,10.0,18000.0,16000.0,400.0,200.0,12.5,15.0,10.0,18000.0,20000.0,200.0,300.0,5.0,12.5,75.0,18000.0,14000.0,300.0,400.0,7.5,10.0,100.0,21.0,3.0,2.0,2.0,2.0,1,1
"White,Black or African American,American Indian or Alaska Native",20000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-xSjnWO48h9A**,552.0,0.0,184.0,16000.0,16000.0,200.0,400.0,10.0,10.0,10.0,20000.0,16000.0,200.0,400.0,12.5,12.5,25.0,20000.0,14000.0,200.0,300.0,5.0,15.0,10.0,14000.0,18000.0,400.0,300.0,15.0,10.0,50.0,14000.0,18000.0,400.0,300.0,10.0,10.0,75.0,14000.0,16000.0,200.0,300.0,15.0,10.0,75.0,18000.0,14000.0,400.0,200.0,10.0,10.0,10.0,16000.0,16000.0,400.0,300.0,7.5,10.0,75.0,18000.0,14000.0,400.0,400.0,12.5,7.5,25.0,18000.0,20000.0,400.0,400.0,5.0,7.5,25.0,10.0,2.0,1.0,3.0,1.0,1,1
"White,American Indian or Alaska Native",15000.0,1,1,2,2,2,2,2,2,2,1,2,4k_AFcoRAY8o1WAQTbKn1A**,551.0,2.0,183.0,15000.0,10500.0,300.0,200.0,5.0,7.5,100.0,10500.0,12000.0,300.0,200.0,10.0,5.0,50.0,15000.0,15000.0,400.0,200.0,15.0,12.5,50.0,15000.0,12000.0,400.0,200.0,15.0,7.5,10.0,10500.0,12000.0,400.0,400.0,5.0,5.0,10.0,15000.0,15000.0,300.0,300.0,5.0,5.0,10.0,15000.0,10500.0,200.0,200.0,5.0,12.5,10.0,13500.0,12000.0,400.0,200.0,12.5,15.0,10.0,13500.0,15000.0,200.0,300.0,5.0,12.5,75.0,13500.0,10500.0,300.0,400.0,7.5,10.0,100.0,87.0,6.0,6.0,4.0,6.0,1,1
Black or African American,35000.0,0,2,2,2,1,1,1,2,1,2,2,4k_AFcoRAY8iwLChV8BcIg**,554.0,2.0,184.0,28000.0,28000.0,200.0,400.0,10.0,10.0,10.0,35000.0,28000.0,200.0,400.0,12.5,12.5,25.0,35000.0,24500.0,200.0,300.0,5.0,15.0,10.0,24500.0,31500.0,400.0,300.0,15.0,10.0,50.0,24500.0,31500.0,400.0,300.0,10.0,10.0,75.0,24500.0,28000.0,200.0,300.0,15.0,10.0,75.0,31500.0,24500.0,400.0,200.0,10.0,10.0,10.0,28000.0,28000.0,400.0,300.0,7.5,10.0,75.0,31500.0,24500.0,400.0,400.0,12.5,7.5,25.0,31500.0,35000.0,400.0,400.0,5.0,7.5,25.0,62.0,5.0,4.0,4.0,3.0,1,1
"White,Hispanic or Latino",35000.0,1,2,2,2,2,2,2,2,1,2,2,4k_AFcoRAY-9FGSpOo_hFw**,553.0,1.0,184.0,28000.0,28000.0,200.0,400.0,10.0,10.0,10.0,35000.0,28000.0,200.0,400.0,12.5,12.5,25.0,35000.0,24500.0,200.0,300.0,5.0,15.0,10.0,24500.0,31500.0,400.0,300.0,15.0,10.0,50.0,24500.0,31500.0,400.0,300.0,10.0,10.0,75.0,24500.0,28000.0,200.0,300.0,15.0,10.0,75.0,31500.0,24500.0,400.0,200.0,10.0,10.0,10.0,28000.0,28000.0,400.0,300.0,7.5,10.0,75.0,31500.0,24500.0,400.0,400.0,12.5,7.5,25.0,31500.0,35000.0,400.0,400.0,5.0,7.5,25.0,75.0,3.0,1.0,4.0,4.0,1,1
Asian,20000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-3eGUIWjYdnQ**,556.0,1.0,185.0,16000.0,20000.0,400.0,400.0,12.5,10.0,10.0,20000.0,18000.0,200.0,200.0,5.0,10.0,50.0,14000.0,18000.0,200.0,200.0,5.0,10.0,50.0,14000.0,16000.0,200.0,300.0,10.0,5.0,100.0,16000.0,16000.0,200.0,200.0,12.5,15.0,10.0,16000.0,18000.0,300.0,200.0,5.0,12.5,25.0,16000.0,16000.0,400.0,200.0,5.0,15.0,50.0,20000.0,20000.0,200.0,400.0,7.5,5.0,75.0,20000.0,20000.0,400.0,200.0,7.5,5.0,75.0,20000.0,14000.0,200.0,200.0,12.5,7.5,100.0,60.0,4.0,4.0,4.0,4.0,1,1
Hispanic or Latino,10000.0,0,1,1,1,1,1,1,1,1,1,1,4k_AFcoRAY9IjoUYztdEpw**,557.0,2.0,185.0,8000.0,10000.0,400.0,400.0,12.5,10.0,10.0,10000.0,9000.0,200.0,200.0,5.0,10.0,50.0,7000.0,9000.0,200.0,200.0,5.0,10.0,50.0,7000.0,8000.0,200.0,300.0,10.0,5.0,100.0,8000.0,8000.0,200.0,200.0,12.5,15.0,10.0,8000.0,9000.0,300.0,200.0,5.0,12.5,25.0,8000.0,8000.0,400.0,200.0,5.0,15.0,50.0,10000.0,10000.0,200.0,400.0,7.5,5.0,75.0,10000.0,10000.0,400.0,200.0,7.5,5.0,75.0,10000.0,7000.0,200.0,200.0,12.5,7.5,100.0,83.0,6.0,6.0,6.0,6.0,1,1
Black or African American,25000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY8aLuY8OLLlVw**,558.0,0.0,186.0,17500.0,17500.0,400.0,400.0,7.5,12.5,50.0,22500.0,25000.0,200.0,400.0,5.0,15.0,10.0,20000.0,22500.0,400.0,200.0,15.0,10.0,50.0,25000.0,22500.0,200.0,400.0,15.0,15.0,100.0,22500.0,20000.0,200.0,200.0,10.0,7.5,10.0,20000.0,22500.0,400.0,200.0,7.5,7.5,10.0,22500.0,25000.0,400.0,200.0,7.5,7.5,50.0,25000.0,17500.0,400.0,400.0,15.0,10.0,25.0,25000.0,25000.0,400.0,200.0,5.0,12.5,75.0,17500.0,20000.0,400.0,200.0,15.0,7.5,100.0,13.0,2.0,2.0,2.0,1.0,1,1
"White,Black or African American",10000.0,0,2,2,2,2,2,2,1,2,1,1,4k_AFcoRAY855GBuARbgnQ**,559.0,1.0,186.0,7000.0,7000.0,400.0,400.0,7.5,12.5,50.0,9000.0,10000.0,200.0,400.0,5.0,15.0,10.0,8000.0,9000.0,400.0,200.0,15.0,10.0,50.0,10000.0,9000.0,200.0,400.0,15.0,15.0,100.0,9000.0,8000.0,200.0,200.0,10.0,7.5,10.0,8000.0,9000.0,400.0,200.0,7.5,7.5,10.0,9000.0,10000.0,400.0,200.0,7.5,7.5,50.0,10000.0,7000.0,400.0,400.0,15.0,10.0,25.0,10000.0,10000.0,400.0,200.0,5.0,12.5,75.0,7000.0,8000.0,400.0,200.0,15.0,7.5,100.0,50.0,4.0,4.0,4.0,4.0,1,1
Black or African American,40000.0,1,1,1,1,1,1,1,1,1,1,1,4k_AFcoRAY9FTL_-lFDsKA**,560.0,2.0,186.0,28000.0,28000.0,400.0,400.0,7.5,12.5,50.0,36000.0,40000.0,200.0,400.0,5.0,15.0,10.0,32000.0,36000.0,400.0,200.0,15.0,10.0,50.0,40000.0,36000.0,200.0,400.0,15.0,15.0,100.0,36000.0,32000.0,200.0,200.0,10.0,7.5,10.0,32000.0,36000.0,400.0,200.0,7.5,7.5,10.0,36000.0,40000.0,400.0,200.0,7.5,7.5,50.0,40000.0,28000.0,400.0,400.0,15.0,10.0,25.0,40000.0,40000.0,400.0,200.0,5.0,12.5,75.0,28000.0,32000.0,400.0,200.0,15.0,7.5,100.0,68.0,5.0,5.0,5.0,5.0,1,1
Black or African American,25000.0,0,2,2,2,2,2,2,1,2,2,2,4k_AFcoRAY8SlMvpzvJ3IQ**,563.0,2.0,187.0,25000.0,25000.0,400.0,300.0,5.0,5.0,10.0,20000.0,20000.0,400.0,300.0,12.5,12.5,10.0,22500.0,25000.0,200.0,300.0,10.0,15.0,75.0,17500.0,22500.0,300.0,300.0,10.0,15.0,10.0,22500.0,25000.0,300.0,400.0,5.0,7.5,25.0,22500.0,22500.0,200.0,200.0,12.5,5.0,10.0,17500.0,20000.0,400.0,200.0,5.0,15.0,75.0,25000.0,25000.0,200.0,300.0,7.5,12.5,10.0,20000.0,20000.0,200.0,200.0,12.5,7.5,10.0,17500.0,20000.0,400.0,300.0,12.5,10.0,50.0,71.0,4.0,4.0,4.0,4.0,1,1
Asian,45000.0,1,1,1,1,1,1,2,1,2,2,1,4k_AFcoRAY-Pd0c-Y2VTyA**,562.0,1.0,187.0,45000.0,45000.0,400.0,300.0,5.0,5.0,10.0,36000.0,36000.0,400.0,300.0,12.5,12.5,10.0,40500.0,45000.0,200.0,300.0,10.0,15.0,75.0,31500.0,40500.0,300.0,300.0,10.0,15.0,10.0,40500.0,45000.0,300.0,400.0,5.0,7.5,25.0,40500.0,40500.0,200.0,200.0,12.5,5.0,10.0,31500.0,36000.0,400.0,200.0,5.0,15.0,75.0,45000.0,45000.0,200.0,300.0,7.5,12.5,10.0,36000.0,36000.0,200.0,200.0,12.5,7.5,10.0,31500.0,36000.0,400.0,300.0,12.5,10.0,50.0,70.0,4.0,4.0,4.0,3.0,1,1
Black or African American,25000.0,0,2,2,2,1,2,2,2,1,2,1,4k_AFcoRAY9fwa7VOBwdbQ**,565.0,1.0,188.0,17500.0,25000.0,400.0,300.0,5.0,12.5,50.0,22500.0,25000.0,300.0,200.0,5.0,10.0,10.0,17500.0,20000.0,200.0,300.0,5.0,5.0,10.0,20000.0,22500.0,400.0,200.0,5.0,12.5,100.0,25000.0,17500.0,200.0,200.0,12.5,10.0,100.0,17500.0,25000.0,400.0,300.0,7.5,5.0,100.0,22500.0,17500.0,400.0,200.0,15.0,15.0,50.0,17500.0,25000.0,400.0,200.0,10.0,7.5,10.0,22500.0,20000.0,400.0,400.0,15.0,7.5,75.0,25000.0,20000.0,200.0,400.0,5.0,12.5,50.0,33.0,4.0,4.0,3.0,3.0,1,1
Asian,50000.0,1,1,2,2,2,2,2,2,2,2,2,4k_AFcoRAY_RGLiZW3kzPQ**,561.0,0.0,187.0,50000.0,50000.0,400.0,300.0,5.0,5.0,10.0,40000.0,40000.0,400.0,300.0,12.5,12.5,10.0,45000.0,50000.0,200.0,300.0,10.0,15.0,75.0,35000.0,45000.0,300.0,300.0,10.0,15.0,10.0,45000.0,50000.0,300.0,400.0,5.0,7.5,25.0,45000.0,45000.0,200.0,200.0,12.5,5.0,10.0,35000.0,40000.0,400.0,200.0,5.0,15.0,75.0,50000.0,50000.0,200.0,300.0,7.5,12.5,10.0,40000.0,40000.0,200.0,200.0,12.5,7.5,10.0,35000.0,40000.0,400.0,300.0,12.5,10.0,50.0,74.0,4.0,4.0,4.0,4.0,1,1
"Black or African American,American Indian or Alaska Native,Asian",35000.0,1,1,1,2,1,2,1,2,2,2,2,4k_AFcoRAY8L-DflPn8-Mw**,564.0,0.0,188.0,24500.0,35000.0,400.0,300.0,5.0,12.5,50.0,31500.0,35000.0,300.0,200.0,5.0,10.0,10.0,24500.0,28000.0,200.0,300.0,5.0,5.0,10.0,28000.0,31500.0,400.0,200.0,5.0,12.5,100.0,35000.0,24500.0,200.0,200.0,12.5,10.0,100.0,24500.0,35000.0,400.0,300.0,7.5,5.0,100.0,31500.0,24500.0,400.0,200.0,15.0,15.0,50.0,24500.0,35000.0,400.0,200.0,10.0,7.5,10.0,31500.0,28000.0,400.0,400.0,15.0,7.5,75.0,35000.0,28000.0,200.0,400.0,5.0,12.5,50.0,40.0,6.0,2.0,2.0,2.0,1,1
"White,Hispanic or Latino",28000.0,1,1,1,2,1,2,1,2,1,2,2,4k_AFcoRAY-L3DDJK8gr-Q**,566.0,2.0,188.0,19600.0,28000.0,400.0,300.0,5.0,12.5,50.0,25200.0,28000.0,300.0,200.0,5.0,10.0,10.0,19600.0,22400.0,200.0,300.0,5.0,5.0,10.0,22400.0,25200.0,400.0,200.0,5.0,12.5,100.0,28000.0,19600.0,200.0,200.0,12.5,10.0,100.0,19600.0,28000.0,400.0,300.0,7.5,5.0,100.0,25200.0,19600.0,400.0,200.0,15.0,15.0,50.0,19600.0,28000.0,400.0,200.0,10.0,7.5,10.0,25200.0,22400.0,400.0,400.0,15.0,7.5,75.0,28000.0,22400.0,200.0,400.0,5.0,12.5,50.0,90.0,5.0,5.0,2.0,3.0,1,1
Asian,75000.0,1,2,2,2,2,2,1,1,2,2,1,4k_AFcoRAY8TLkP1ZCzuxw**,569.0,2.0,189.0,75000.0,52500.0,400.0,400.0,15.0,7.5,75.0,75000.0,75000.0,200.0,200.0,10.0,15.0,25.0,75000.0,67500.0,200.0,400.0,10.0,7.5,75.0,52500.0,52500.0,200.0,300.0,7.5,10.0,75.0,67500.0,75000.0,400.0,200.0,7.5,10.0,50.0,75000.0,52500.0,400.0,300.0,7.5,10.0,100.0,67500.0,60000.0,400.0,300.0,10.0,10.0,10.0,67500.0,52500.0,200.0,200.0,15.0,10.0,75.0,52500.0,75000.0,400.0,300.0,12.5,12.5,10.0,67500.0,67500.0,200.0,400.0,7.5,5.0,100.0,58.0,3.0,3.0,3.0,3.0,1,1
Hispanic or Latino,8000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY_JfQvXTNYMBA**,567.0,0.0,189.0,8000.0,5600.0,400.0,400.0,15.0,7.5,75.0,8000.0,8000.0,200.0,200.0,10.0,15.0,25.0,8000.0,7200.0,200.0,400.0,10.0,7.5,75.0,5600.0,5600.0,200.0,300.0,7.5,10.0,75.0,7200.0,8000.0,400.0,200.0,7.5,10.0,50.0,8000.0,5600.0,400.0,300.0,7.5,10.0,100.0,7200.0,6400.0,400.0,300.0,10.0,10.0,10.0,7200.0,5600.0,200.0,200.0,15.0,10.0,75.0,5600.0,8000.0,400.0,300.0,12.5,12.5,10.0,7200.0,7200.0,200.0,400.0,7.5,5.0,100.0,50.0,2.0,2.0,3.0,2.0,1,1
Black or African American,55000.0,0,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY97Y-6y4uo9tA**,570.0,0.0,190.0,49500.0,49500.0,200.0,400.0,10.0,15.0,100.0,44000.0,55000.0,200.0,300.0,10.0,7.5,100.0,55000.0,38500.0,200.0,300.0,10.0,5.0,10.0,55000.0,38500.0,200.0,300.0,12.5,7.5,25.0,44000.0,55000.0,300.0,400.0,15.0,15.0,50.0,38500.0,49500.0,400.0,400.0,5.0,12.5,100.0,44000.0,44000.0,400.0,200.0,7.5,5.0,25.0,49500.0,55000.0,200.0,200.0,7.5,7.5,25.0,49500.0,55000.0,200.0,300.0,15.0,5.0,25.0,44000.0,44000.0,300.0,400.0,10.0,15.0,10.0,40.0,4.0,4.0,4.0,4.0,1,1
Asian,40000.0,1,2,2,2,2,2,1,2,2,2,2,4k_AFcoRAY8fyEXoxX55mA**,571.0,1.0,190.0,36000.0,36000.0,200.0,400.0,10.0,15.0,100.0,32000.0,40000.0,200.0,300.0,10.0,7.5,100.0,40000.0,28000.0,200.0,300.0,10.0,5.0,10.0,40000.0,28000.0,200.0,300.0,12.5,7.5,25.0,32000.0,40000.0,300.0,400.0,15.0,15.0,50.0,28000.0,36000.0,400.0,400.0,5.0,12.5,100.0,32000.0,32000.0,400.0,200.0,7.5,5.0,25.0,36000.0,40000.0,200.0,200.0,7.5,7.5,25.0,36000.0,40000.0,200.0,300.0,15.0,5.0,25.0,32000.0,32000.0,300.0,400.0,10.0,15.0,10.0,23.0,3.0,3.0,2.0,4.0,1,1
Hispanic or Latino,36000.0,0,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY9CZwsJmv5wew**,573.0,0.0,191.0,36000.0,32400.0,200.0,200.0,10.0,5.0,50.0,36000.0,32400.0,300.0,300.0,5.0,5.0,10.0,28800.0,25200.0,400.0,300.0,10.0,10.0,10.0,32400.0,25200.0,300.0,300.0,12.5,15.0,100.0,32400.0,25200.0,300.0,300.0,5.0,10.0,75.0,25200.0,28800.0,300.0,300.0,15.0,5.0,50.0,28800.0,25200.0,300.0,400.0,7.5,15.0,50.0,25200.0,32400.0,300.0,200.0,15.0,10.0,75.0,36000.0,28800.0,200.0,400.0,10.0,12.5,100.0,32400.0,25200.0,200.0,300.0,15.0,12.5,100.0,9.0,1.0,1.0,2.0,1.0,1,1
Hispanic or Latino,20000.0,1,1,1,2,2,2,2,2,2,2,1,4k_AFcoRAY-2Q5dCg2ATVg**,549.0,0.0,183.0,20000.0,14000.0,300.0,200.0,5.0,7.5,100.0,14000.0,16000.0,300.0,200.0,10.0,5.0,50.0,20000.0,20000.0,400.0,200.0,15.0,12.5,50.0,20000.0,16000.0,400.0,200.0,15.0,7.5,10.0,14000.0,16000.0,400.0,400.0,5.0,5.0,10.0,20000.0,20000.0,300.0,300.0,5.0,5.0,10.0,20000.0,14000.0,200.0,200.0,5.0,12.5,10.0,18000.0,16000.0,400.0,200.0,12.5,15.0,10.0,18000.0,20000.0,200.0,300.0,5.0,12.5,75.0,18000.0,14000.0,300.0,400.0,7.5,10.0,100.0,13.0,3.0,3.0,3.0,2.0,1,1
